Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
3440,0,-0.00300000,0.05500000,1.00200000,-0.15000000,-0.01000000,0.12000000,0.00411547,-0.14246578,0.20529137,3.00000000,0.46000000,0.01000000
3441,0,-0.00700000,0.05300000,0.99700000,-0.14000000,0.06000000,0.09000000,0.00396706,-0.14240217,0.20538678,3.00000000,0.46000000,0.01000000
3442,0,-0.01100000,0.05100000,1.00200000,-0.20000000,0.02000000,-0.09000000,0.00376777,-0.14238224,0.20529710,3.00000000,0.46000000,0.01000000
3443,0,-0.00500000,0.05400000,1.00000000,-0.02000000,0.05000000,-0.01000000,0.00374795,-0.14233271,0.20528719,3.00000000,0.46000000,0.01000000
3444,0,-0.00700000,0.05100000,1.00000000,0.08000000,-0.05000000,-0.08000000,0.00382708,-0.14238216,0.20520807,3.00000000,0.46000000,0.01000000
3445,0,0.00100000,0.05200000,0.99900000,0.17000000,-0.07000000,0.06000000,0.00399550,-0.14245151,0.20526751,3.00000000,0.46000000,0.01000000
3446,0,-0.01200000,0.05300000,1.00100000,-0.03000000,0.14000000,-0.23000000,0.00232939,-0.13467632,0.19249398,3.00000000,0.46000000,0.01000000
3447,0,-0.01200000,0.05200000,1.00200000,0.15000000,0.11000000,0.16000000,0.00248869,-0.13455950,0.19266391,3.01000000,0.46000000,0.01000000
3448,0,-0.00500000,0.06000000,0.99900000,-0.08000000,-0.22000000,-0.12000000,0.00240876,-0.13477929,0.19254402,3.01000000,0.45000000,0.01000000
3449,0,-0.01200000,0.04900000,0.99500000,-0.08000000,-0.08000000,-0.16000000,0.00232935,-0.13485870,0.19238519,3.01000000,0.45000000,0.01000000
3450,0,-0.00400000,0.05100000,0.99400000,-0.13000000,0.00000000,0.15000000,0.00220062,-0.13485870,0.19253373,3.01000000,0.45000000,0.01000000
3451,0,-0.00800000,0.05200000,1.00000000,-0.11000000,0.29000000,-0.28000000,0.00209130,-0.13457049,0.19225546,3.01000000,0.46000000,0.01000000
3452,0,-0.01100000,0.05200000,0.99500000,-0.11000000,0.13000000,0.13000000,-0.00404052,-0.12732380,0.19950215,3.01000000,0.45000000,0.01000000
3453,0,-0.01000000,0.05200000,1.00100000,0.04000000,0.22000000,-0.10000000,-0.00399762,-0.12708785,0.19939490,3.01000000,0.45000000,0.01000000
3454,0,-0.00500000,0.05600000,1.00000000,-0.06000000,-0.13000000,0.21000000,-0.00405762,-0.12721785,0.19960491,3.01000000,0.46000000,0.01000000
3455,0,-0.00700000,0.05400000,0.99800000,0.02000000,-0.02000000,0.14000000,-0.00403777,-0.12723770,0.19974384,3.01000000,0.46000000,0.01000000
3456,0,-0.00400000,0.05400000,0.99500000,-0.23000000,-0.16000000,-0.03000000,-0.00426591,-0.12739641,0.19971409,3.01000000,0.46000000,0.01000000
3457,0,-0.01300000,0.05200000,0.99500000,-0.03000000,-0.22000000,-0.29000000,-0.00429576,-0.12761526,0.19942560,3.01000000,0.46000000,0.01000000
3458,0,-0.00700000,0.05000000,0.99500000,-0.00000000,-0.09000000,0.07000000,-0.00429576,-0.13268458,0.20336840,3.00000000,0.46000000,0.01000000
3459,0,-0.01000000,0.05000000,1.00000000,-0.03000000,-0.02000000,-0.06000000,-0.00432703,-0.13270542,0.20330587,3.00000000,0.46000000,0.01000000
3460,0,-0.00900000,0.05200000,0.99800000,0.02000000,0.10000000,-0.05000000,-0.00430700,-0.13260528,0.20325580,3.01000000,0.46000000,0.01000000
3461,0,-0.00800000,0.05300000,1.00000000,0.06000000,0.09000000,0.09000000,-0.00424243,-0.13250843,0.20335264,3.00000000,0.46000000,0.01000000
3462,0,-0.00700000,0.04700000,0.99700000,-0.11000000,0.05000000,-0.03000000,-0.00435314,-0.13245811,0.20332245,3.00000000,0.46000000,0.01000000
3463,0,-0.01000000,0.05200000,1.00200000,-0.01000000,0.10000000,0.05000000,-0.00436316,-0.13235791,0.20337255,3.00000000,0.46000000,0.01000000
3464,0,-0.00700000,0.05400000,0.99800000,-0.22000000,0.15000000,0.19000000,-0.01720964,-0.12359895,0.21446724,3.00000000,0.46000000,0.01000000
3465,0,-0.00500000,0.05000000,0.99900000,-0.04000000,-0.01000000,0.02000000,-0.01725178,-0.12360948,0.21448831,3.00000000,0.46000000,0.01000000
3466,0,-0.00500000,0.04900000,1.00000000,0.02000000,-0.02000000,-0.08000000,-0.01723149,-0.12362978,0.21440712,3.00000000,0.46000000,0.01000000
3467,0,-0.00500000,0.05000000,0.99600000,-0.06000000,0.03000000,-0.15000000,-0.01729112,-0.12359996,0.21425805,3.00000000,0.46000000,0.01000000
3468,0,-0.01100000,0.05100000,1.00000000,-0.09000000,0.20000000,0.00000000,-0.01738035,-0.12340167,0.21425805,3.00000000,0.46000000,0.01000000
3469,0,-0.01100000,0.05300000,1.00000000,-0.19000000,-0.05000000,0.00000000,-0.01756890,-0.12345129,0.21425805,3.00000000,0.46000000,0.01000000
3470,0,-0.00700000,0.05100000,0.99900000,-0.20000000,-0.01000000,0.09000000,-0.01776853,-0.12346128,0.21434788,3.00000000,0.46000000,0.01000000
3471,0,-0.00600000,0.05200000,0.99900000,0.02000000,-0.16000000,-0.01000000,-0.01665785,-0.13234671,0.21379254,3.00000000,0.46000000,0.01000000
3472,0,-0.01000000,0.05400000,0.99800000,-0.04000000,-0.24000000,0.01000000,-0.01670020,-0.13260085,0.21380313,3.00000000,0.46000000,0.01000000
3473,0,-0.01100000,0.05600000,0.99900000,0.18000000,-0.16000000,-0.08000000,-0.01651951,-0.13276147,0.21372282,3.00000000,0.46000000,0.01000000
3474,0,-0.00800000,0.05500000,0.99800000,0.10000000,0.03000000,0.26000000,-0.01641927,-0.13273140,0.21398345,3.00000000,0.46000000,0.01000000
3475,0,-0.00600000,0.05100000,1.00100000,-0.06000000,0.15000000,0.03000000,-0.01647941,-0.13258103,0.21401352,3.00000000,0.46000000,0.01000000
3476,0,0.00000000,0.04900000,1.00300000,0.23000000,0.05000000,-0.03000000,-0.01624793,-0.13253071,0.21398333,3.00000000,0.46000000,0.01000000
3477,0,-0.00500000,0.05100000,1.00000000,-0.16000000,-0.02000000,-0.01000000,-0.02528721,-0.13366062,0.21341837,3.00000000,0.45000000,0.01000000
3478,0,-0.00700000,0.05200000,0.99300000,0.32000000,-0.33000000,0.10000000,-0.02495591,-0.13400228,0.21352190,3.00000000,0.45000000,0.01000000
3479,0,-0.01100000,0.05300000,0.99800000,-0.16000000,-0.09000000,-0.02000000,-0.02511309,-0.13409069,0.21350225,3.01000000,0.45000000,0.01000000
3480,0,-0.00700000,0.05400000,0.99800000,-0.10000000,0.08000000,0.34000000,-0.02521107,-0.13401231,0.21383537,3.01000000,0.45000000,0.01000000
3481,0,-0.00800000,0.05100000,0.99700000,0.00000000,-0.32000000,-0.05000000,-0.02521107,-0.13433255,0.21378534,3.00000000,0.45000000,0.01000000
3482,0,-0.00500000,0.04900000,0.99900000,0.24000000,0.07000000,-0.04000000,-0.02497226,-0.13426290,0.21374554,3.01000000,0.45000000,0.01000000
3483,0,-0.00800000,0.05300000,0.99900000,0.06000000,0.02000000,-0.06000000,-0.02164111,-0.13315251,0.21041438,3.01000000,0.45000000,0.01000000
3484,0,-0.00500000,0.04900000,1.00100000,0.10000000,-0.05000000,-0.08000000,-0.02153701,-0.13320456,0.21033110,3.01000000,0.45000000,0.01000000
3485,0,-0.00500000,0.05500000,1.00000000,-0.00000000,0.09000000,-0.32000000,-0.02153701,-0.13311544,0.21001422,3.01000000,0.45000000,0.01000000
3486,0,-0.00600000,0.05600000,1.00300000,-0.22000000,0.11000000,-0.05000000,-0.02175355,-0.13300717,0.20996500,3.01000000,0.45000000,0.01000000
3487,0,-0.00500000,0.04900000,0.99900000,-0.08000000,0.11000000,-0.09000000,-0.02183369,-0.13289698,0.20987485,3.01000000,0.45000000,0.01000000
3488,0,-0.00400000,0.05400000,1.00200000,0.01000000,-0.01000000,-0.17000000,-0.02182372,-0.13290695,0.20970533,3.01000000,0.45000000,0.01000000
3489,0,-0.00800000,0.05200000,1.00200000,0.07000000,-0.24000000,-0.08000000,-0.01792319,-0.14628020,0.20524758,3.01000000,0.45000000,0.01000000
3490,0,-0.01000000,0.05500000,0.99700000,-0.01000000,0.20000000,-0.01000000,-0.01793371,-0.14606966,0.20523706,3.01000000,0.45000000,0.01000000
3491,0,-0.00700000,0.05000000,0.99800000,-0.29000000,-0.02000000,-0.19000000,-0.01822407,-0.14608968,0.20504682,3.01000000,0.45000000,0.01000000
3492,0,-0.00800000,0.05800000,1.00100000,-0.13000000,0.05000000,0.00000000,-0.01835289,-0.14604013,0.20504682,3.01000000,0.45000000,0.01000000
3493,0,-0.01000000,0.05200000,1.00000000,-0.18000000,0.16000000,0.09000000,-0.01853513,-0.14587814,0.20513794,3.01000000,0.45000000,0.01000000
3494,0,-0.00800000,0.05200000,0.99800000,-0.22000000,-0.16000000,-0.01000000,-0.01875472,-0.14603784,0.20512796,3.01000000,0.45000000,0.01000000
3495,0,-0.00800000,0.05200000,0.99800000,-0.14000000,-0.32000000,0.21000000,-0.02663913,-0.16405935,0.21695457,3.01000000,0.45000000,0.01000000
3496,0,-0.00500000,0.05700000,0.99900000,0.08000000,0.29000000,-0.09000000,-0.02655546,-0.16375606,0.21686045,3.01000000,0.45000000,0.01000000
3497,0,-0.00800000,0.05400000,0.99500000,0.35000000,-0.24000000,-0.06000000,-0.02620779,-0.16399447,0.21680085,3.01000000,0.45000000,0.01000000
3498,0,-0.00500000,0.05200000,0.99900000,-0.11000000,0.20000000,-0.13000000,-0.02631734,-0.16379527,0.21667137,3.01000000,0.45000000,0.00000000
3499,0,-0.00900000,0.05200000,1.00000000,-0.07000000,-0.08000000,-0.06000000,-0.02638695,-0.16387482,0.21661171,3.01000000,0.45000000,0.00000000
3500,0,-0.01200000,0.05400000,1.00000000,-0.06000000,0.17000000,-0.08000000,-0.02644703,-0.16370457,0.21653160,3.01000000,0.46000000,0.00000000
3501,0,-0.00800000,0.05200000,0.99900000,-0.11000000,-0.21000000,0.23000000,-0.03255459,-0.17536445,0.22930195,3.01000000,0.46000000,0.01000000
3502,0,-0.01000000,0.05200000,1.00200000,-0.20000000,-0.04000000,-0.27000000,-0.03276552,-0.17540664,0.22901720,3.01000000,0.46000000,0.01000000
3503,0,-0.01200000,0.05000000,0.99800000,-0.01000000,0.00000000,0.41000000,-0.03277701,-0.17540664,0.22948840,3.01000000,0.46000000,0.01000000
3504,0,-0.00600000,0.05200000,1.00000000,-0.01000000,0.02000000,0.00000000,-0.03278724,-0.17538617,0.22948840,3.01000000,0.46000000,0.01000000
3505,0,-0.00500000,0.04700000,1.00200000,0.17000000,-0.07000000,-0.21000000,-0.03261817,-0.17545579,0.22927955,3.01000000,0.46000000,0.01000000
3506,0,-0.00600000,0.05800000,1.00100000,0.04000000,-0.18000000,-0.02000000,-0.03257834,-0.17563503,0.22925963,3.01000000,0.45000000,0.01000000
3507,0,-0.00500000,0.05700000,0.99600000,-0.04000000,-0.22000000,0.15000000,-0.03479783,-0.18784222,0.23758272,3.01000000,0.45000000,0.01000000
3508,0,-0.00900000,0.05000000,1.00000000,0.03000000,-0.13000000,-0.05000000,-0.03476651,-0.18797796,0.23753051,3.01000000,0.45000000,0.01000000
3509,0,-0.00700000,0.05500000,0.99900000,-0.14000000,0.05000000,-0.02000000,-0.03490601,-0.18792814,0.23751058,3.01000000,0.45000000,0.01000000
3510,0,-0.00800000,0.05700000,1.00100000,0.03000000,0.00000000,0.06000000,-0.03487604,-0.18792814,0.23757053,3.01000000,0.45000000,0.01000000
3511,0,-0.00800000,0.05500000,1.00100000,0.14000000,0.28000000,-0.27000000,-0.03473717,-0.18765040,0.23730271,3.01000000,0.45000000,0.01000000
3512,0,-0.01200000,0.05100000,1.00100000,0.05000000,0.06000000,-0.17000000,-0.03468743,-0.18759071,0.23713360,3.01000000,0.45000000,0.01000000
3513,0,-0.00900000,0.05400000,1.00100000,-0.20000000,0.20000000,0.09000000,-0.04596665,-0.17631149,0.24220925,3.01000000,0.46000000,0.01000000
3514,0,-0.00500000,0.05200000,0.99700000,-0.19000000,0.05000000,0.34000000,-0.04616689,-0.17625879,0.24256758,3.01000000,0.46000000,0.01000000
3515,0,-0.00200000,0.04900000,0.99500000,0.08000000,0.14000000,-0.09000000,-0.04608615,-0.17611749,0.24247674,3.01000000,0.46000000,0.01000000
3516,0,-0.00900000,0.05500000,0.99600000,0.09000000,0.01000000,0.01000000,-0.04599657,-0.17610754,0.24248669,3.01000000,0.46000000,0.01000000
3517,0,0.00000000,0.05200000,1.00000000,0.16000000,-0.17000000,0.10000000,-0.04583710,-0.17627697,0.24258636,3.01000000,0.45000000,0.01000000
3518,0,-0.00600000,0.05100000,0.99900000,0.05000000,0.05000000,0.09000000,-0.04577828,-0.17621815,0.24269224,3.01000000,0.46000000,0.01000000
3519,0,-0.00700000,0.05000000,0.99900000,0.08000000,0.04000000,-0.04000000,-0.04135113,-0.17400457,0.24047866,3.01000000,0.46000000,0.01000000
3520,0,-0.01000000,0.05200000,0.99800000,0.17000000,0.29000000,-0.06000000,-0.04117160,-0.17369832,0.24041530,3.01000000,0.46000000,0.01000000
3521,0,-0.00900000,0.05100000,1.00000000,-0.13000000,-0.11000000,0.04000000,-0.04130433,-0.17381063,0.24045614,3.01000000,0.46000000,0.01000000
3522,0,-0.01000000,0.05700000,0.99800000,0.02000000,-0.02000000,0.13000000,-0.04128283,-0.17383212,0.24059587,3.01000000,0.46000000,0.01000000
3523,0,-0.00900000,0.05300000,1.00000000,-0.02000000,0.07000000,-0.06000000,-0.04130447,-0.17375636,0.24053094,3.01000000,0.46000000,0.01000000
3524,0,-0.00900000,0.05300000,1.00000000,0.12000000,-0.26000000,-0.21000000,-0.04117640,-0.17403385,0.24030681,3.01000000,0.46000000,0.01000000
3525,0,-0.00900000,0.05300000,0.99500000,-0.06000000,-0.19000000,-0.16000000,-0.04455143,-0.18472144,0.23130674,3.01000000,0.46000000,0.01000000
3526,0,-0.01000000,0.05700000,0.99600000,-0.01000000,0.05000000,0.02000000,-0.04456243,-0.18466642,0.23132875,3.01000000,0.46000000,0.01000000
3527,0,-0.00600000,0.05400000,0.99900000,-0.17000000,-0.09000000,0.29000000,-0.04474160,-0.18476127,0.23163439,3.01000000,0.45000000,0.01000000
3528,0,-0.00900000,0.05400000,0.99500000,-0.30000000,0.11000000,-0.06000000,-0.04506085,-0.18464421,0.23157054,3.01000000,0.46000000,0.01000000
3529,0,-0.00600000,0.05200000,1.00000000,0.05000000,0.08000000,0.06000000,-0.04500793,-0.18455953,0.23163404,3.01000000,0.46000000,0.01000000
3530,0,-0.00500000,0.05000000,0.99500000,-0.09000000,-0.18000000,-0.10000000,-0.04510471,-0.18475310,0.23152650,3.01000000,0.46000000,0.01000000
3531,0,-0.01100000,0.05100000,0.99900000,-0.19000000,0.15000000,-0.14000000,-0.05559433,-0.17647182,0.22379731,3.01000000,0.46000000,0.01000000
3532,0,-0.00800000,0.05200000,0.99500000,0.02000000,-0.04000000,0.08000000,-0.05557225,-0.17651599,0.22388565,3.01000000,0.46000000,0.01000000
3533,0,-0.00700000,0.05500000,1.00000000,0.13000000,-0.01000000,0.12000000,-0.05543192,-0.17652678,0.22401518,3.01000000,0.46000000,0.01000000
3534,0,-0.01200000,0.05200000,1.00300000,-0.00000000,-0.14000000,-0.13000000,-0.05543192,-0.17667557,0.22387702,3.01000000,0.46000000,0.01000000
3535,0,-0.00700000,0.05000000,0.99700000,0.12000000,0.11000000,0.01000000,-0.05530557,-0.17655974,0.22388755,3.01000000,0.46000000,0.01000000
3536,0,-0.00800000,0.05300000,0.99800000,0.12000000,-0.12000000,0.01000000,-0.05517761,-0.17668770,0.22389821,3.01000000,0.46000000,0.01000000
3537,0,-0.00900000,0.05500000,0.99500000,-0.09000000,-0.05000000,0.03000000,-0.06014503,-0.17944737,0.22555402,3.01000000,0.46000000,0.01000000
3538,0,-0.00700000,0.04800000,0.99700000,0.12000000,-0.21000000,0.04000000,-0.05999825,-0.17970424,0.22560295,3.01000000,0.45000000,0.01000000
3539,0,-0.01100000,0.05200000,0.99900000,-0.05000000,-0.02000000,-0.07000000,-0.06005670,-0.17972762,0.22552111,3.01000000,0.46000000,0.01000000
3540,0,-0.00900000,0.05000000,1.00000000,-0.02000000,-0.05000000,-0.27000000,-0.06007707,-0.17977856,0.22524608,3.01000000,0.45000000,0.01000000
3541,0,-0.01000000,0.05100000,1.00000000,0.20000000,-0.01000000,-0.05000000,-0.05987845,-0.17978849,0.22519643,3.01000000,0.46000000,0.01000000
3542,0,-0.00600000,0.05300000,1.00000000,-0.10000000,0.00000000,-0.12000000,-0.05997807,-0.17978849,0.22507688,3.01000000,0.46000000,0.01000000
3543,0,-0.00600000,0.04800000,0.99900000,0.01000000,-0.22000000,-0.09000000,-0.05942397,-0.19197864,0.22009000,3.01000000,0.45000000,0.01000000
3544,0,-0.01300000,0.05100000,0.99500000,-0.06000000,-0.05000000,0.15000000,-0.05948718,-0.19203131,0.22024802,3.01000000,0.45000000,0.01000000
3545,0,-0.00700000,0.05200000,0.99900000,0.22000000,-0.09000000,0.04000000,-0.05926890,-0.19212060,0.22028770,3.01000000,0.45000000,0.01000000
3546,0,-0.00800000,0.05300000,1.00300000,-0.24000000,0.23000000,-0.24000000,-0.05950519,-0.19189416,0.22005142,3.01000000,0.45000000,0.01000000
3547,0,-0.00700000,0.05500000,0.99800000,0.03000000,0.17000000,-0.07000000,-0.05947564,-0.19172671,0.21998247,3.01000000,0.45000000,0.01000000
3548,0,-0.00900000,0.05300000,0.99800000,0.06000000,0.01000000,-0.10000000,-0.05941598,-0.19171677,0.21988303,3.01000000,0.46000000,0.01000000
3549,0,-0.01100000,0.05500000,0.99700000,0.06000000,-0.28000000,0.08000000,-0.05603742,-0.20748338,0.22438778,3.01000000,0.46000000,0.01000000
3550,0,-0.00800000,0.05800000,0.99500000,-0.07000000,-0.06000000,-0.33000000,-0.05611073,-0.20754621,0.22404219,3.01000000,0.46000000,0.01000000
3551,0,-0.01100000,0.05000000,0.99700000,-0.32000000,0.08000000,0.24000000,-0.05642944,-0.20746653,0.22428123,3.01000000,0.46000000,0.01000000
3552,0,-0.00800000,0.05100000,1.00000000,-0.01000000,-0.18000000,-0.04000000,-0.05643936,-0.20764504,0.22424156,3.01000000,0.45000000,0.01000000
3553,0,-0.00900000,0.05500000,0.99600000,-0.01000000,0.03000000,-0.04000000,-0.05644925,-0.20761537,0.22420201,3.01000000,0.45000000,0.01000000
3554,0,-0.01500000,0.05300000,0.99800000,-0.05000000,0.08000000,0.16000000,-0.05649938,-0.20753516,0.22436243,3.01000000,0.45000000,0.01000000
3555,0,-0.00300000,0.05100000,0.99900000,0.10000000,0.01000000,-0.20000000,-0.05093775,-0.20697900,0.21323918,3.01000000,0.45000000,0.01000000
3556,0,-0.01200000,0.05100000,0.99600000,-0.27000000,-0.03000000,-0.28000000,-0.05122180,-0.20701056,0.21294462,3.01000000,0.45000000,0.01000000
3557,0,-0.00600000,0.05200000,0.99800000,0.26000000,-0.01000000,-0.03000000,-0.05096266,-0.20702052,0.21291472,3.00000000,0.45000000,0.01000000
3558,0,-0.00800000,0.05000000,0.99500000,0.01000000,-0.24000000,0.04000000,-0.05095275,-0.20725819,0.21295433,3.00000000,0.45000000,0.01000000
3559,0,-0.01100000,0.05000000,1.00100000,0.16000000,0.25000000,-0.15000000,-0.05079248,-0.20700776,0.21280408,3.00000000,0.45000000,0.01000000
3560,0,-0.01300000,0.05400000,0.99600000,0.16000000,0.27000000,0.12000000,-0.05063324,-0.20673904,0.21292351,3.01000000,0.45000000,0.01000000
3561,0,-0.00800000,0.05300000,0.99900000,-0.01000000,0.12000000,-0.06000000,-0.05119867,-0.19995388,0.20953093,3.01000000,0.45000000,0.01000000
3562,0,-0.01300000,0.04900000,1.00300000,-0.05000000,-0.01000000,0.27000000,-0.05125430,-0.19996501,0.20983132,3.01000000,0.45000000,0.01000000
3563,0,-0.01100000,0.05000000,0.99600000,0.05000000,0.00000000,0.07000000,-0.05120397,-0.19996501,0.20990177,3.01000000,0.45000000,0.01000000
3564,0,-0.00700000,0.05300000,1.00000000,0.04000000,-0.16000000,-0.00000000,-0.05116340,-0.20012730,0.20990177,3.01000000,0.45000000,0.01000000
3565,0,-0.00500000,0.05500000,0.99700000,-0.14000000,0.03000000,-0.04000000,-0.05130247,-0.20009750,0.20986204,3.01000000,0.45000000,0.01000000
3566,0,-0.01500000,0.05300000,0.99800000,-0.06000000,-0.13000000,-0.15000000,-0.05136224,-0.20022701,0.20971261,3.01000000,0.45000000,0.01000000
3567,0,-0.01100000,0.05000000,0.99600000,-0.14000000,-0.07000000,-0.06000000,-0.05910973,-0.20410075,0.20639225,3.01000000,0.45000000,0.01000000
3568,0,-0.01000000,0.05600000,0.99600000,0.17000000,0.17000000,0.27000000,-0.05892538,-0.20391640,0.20668505,3.01000000,0.45000000,0.01000000
3569,0,-0.01000000,0.05700000,1.00400000,0.06000000,-0.05000000,-0.21000000,-0.05886566,-0.20396616,0.20647605,3.01000000,0.45000000,0.01000000
3570,0,-0.00800000,0.05400000,1.00000000,0.01000000,0.07000000,0.07000000,-0.05885585,-0.20389748,0.20654473,3.01000000,0.45000000,0.01000000
3571,0,-0.00300000,0.05400000,0.99800000,-0.04000000,-0.13000000,-0.17000000,-0.05889614,-0.20402841,0.20637351,3.01000000,0.45000000,0.01000000
3572,0,-0.00800000,0.04800000,0.99600000,-0.04000000,0.04000000,-0.23000000,-0.05893586,-0.20398869,0.20614509,3.01000000,0.45000000,0.01000000
3573,0,-0.01100000,0.05100000,1.00300000,0.11000000,-0.00000000,0.03000000,-0.05282484,-0.20398869,0.20781173,3.01000000,0.45000000,0.01000000
3574,0,-0.00800000,0.05500000,0.99900000,-0.08000000,-0.08000000,0.02000000,-0.05290881,-0.20407266,0.20783273,3.01000000,0.46000000,0.01000000
3575,0,-0.00600000,0.05100000,0.99600000,0.02000000,-0.11000000,0.02000000,-0.05288885,-0.20418248,0.20785269,3.01000000,0.46000000,0.01000000
3576,0,-0.01300000,0.05400000,0.99500000,-0.21000000,-0.07000000,-0.05000000,-0.05309685,-0.20425181,0.20780317,3.01000000,0.46000000,0.01000000
3577,0,-0.00700000,0.05200000,0.99500000,0.16000000,-0.17000000,-0.01000000,-0.05293639,-0.20442230,0.20779314,3.01000000,0.46000000,0.01000000
3578,0,-0.00900000,0.05100000,1.00000000,-0.16000000,-0.23000000,-0.14000000,-0.05309548,-0.20465100,0.20765394,3.01000000,0.46000000,0.01000000
3579,0,-0.00900000,0.05400000,0.99600000,-0.10000000,-0.12000000,0.24000000,-0.05873964,-0.21142399,0.22119993,3.01000000,0.45000000,0.01000000
3580,0,-0.00600000,0.05600000,1.00100000,0.15000000,-0.15000000,-0.01000000,-0.05858309,-0.21158054,0.22118950,3.01000000,0.45000000,0.01000000
3581,0,-0.00500000,0.05400000,1.00300000,0.08000000,0.24000000,0.19000000,-0.05850280,-0.21133968,0.22138018,3.01000000,0.45000000,0.01000000
3582,0,-0.00500000,0.05800000,0.99500000,0.04000000,0.11000000,-0.00000000,-0.05846254,-0.21122897,0.22138018,3.01000000,0.45000000,0.01000000
