Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
10.027962684631348,8,-0.024128134250640892,-0.015562336444854778,0.01988468170166012,-0.58,-0.11,0.02
10.081550359725952,8,-0.020912873744964623,-0.0289592552185059,0.02524344921112057,-0.58,-0.11,0.02
10.082894086837769,8,-0.02057694196701052,-0.028905506134033244,0.02504189014434811,-0.57,-0.11,0.02
10.084165573120117,8,-0.020551512241363548,-0.02871478319168095,0.025130894184112514,-0.57,-0.11,0.02
10.08541989326477,8,-0.020664401054382348,-0.028489005565643353,0.025168523788452114,-0.57,-0.11,0.02
10.086713075637817,8,-0.020418696403503443,-0.028398482799530073,0.024858160018920866,-0.58,-0.11,0.02
10.088025331497192,8,-0.02054992198944094,-0.028227889537811322,0.024740056991577115,-0.57,-0.11,0.01
10.141611099243164,8,-0.016263060569763205,-0.03144303560256962,0.02581177234649655,-0.58,-0.11,0.02
10.142911195755005,8,-0.01630206346511843,-0.03169005393981938,0.02595478296279904,-0.58,-0.11,0.02
10.144312858581543,8,-0.016105830669403097,-0.03185825347900395,0.025996832847595183,-0.57,-0.11,0.02
10.145607948303223,8,-0.015782058238983175,-0.031456775665283244,0.02558240413665768,-0.57,-0.11,0.01
10.146944522857666,8,-0.015421183109283467,-0.03128302097320561,0.02571606159210202,-0.57,-0.11,0.01
10.148245096206665,8,-0.01556424617767336,-0.03124400377273564,0.02566403865814206,-0.57,-0.11,0.01
10.202547550201416,8,-0.020994491577148458,-0.04210449457168584,0.02186286687850949,-0.57,-0.11,0.01
10.203863620758057,8,-0.020955009460449238,-0.04157806634902959,0.021744420528411832,-0.57,-0.11,0.01
10.205129861831665,8,-0.02099299669265749,-0.04154007911682134,0.021668446063995327,-0.57,-0.11,0.01
10.206439018249512,8,-0.02086208105087282,-0.04160553693771367,0.021589896678924525,-0.58,-0.11,0.01
10.207732200622559,8,-0.021004331111907977,-0.041644332408905076,0.021512305736541712,-0.58,-0.11,0.01
10.209009170532227,8,-0.02124695539474489,-0.04159325361251836,0.021486766338348354,-0.58,-0.11,0.01
10.262434720993042,8,-0.022849721908569355,-0.04052474260330205,0.023623788356780973,-0.58,-0.11,0.01
10.263722896575928,8,-0.022798194885253927,-0.04074373245239263,0.023598024845123258,-0.58,-0.11,0.01
10.26496934890747,8,-0.022810659408569356,-0.040980558395385794,0.023722670078277556,-0.58,-0.11,0.01
10.26633358001709,8,-0.022728805541992206,-0.04104876995086675,0.023545320034027067,-0.58,-0.11,0.01
10.267619848251343,8,-0.022497277259826677,-0.04070147752761846,0.023661084175109832,-0.58,-0.11,0.01
10.268880128860474,8,-0.022283029556274432,-0.04101654767990118,0.023799715042114228,-0.58,-0.11,0.01
10.32257342338562,8,-0.023893828392028825,-0.04101654767990118,0.023262782096862764,-0.58,-0.11,0.01
10.323862075805664,8,-0.023661870956420916,-0.04081036329269415,0.02310814380645749,-0.58,-0.11,0.01
10.325109243392944,8,-0.023424909114837664,-0.04074800491333014,0.023182973861694305,-0.58,-0.11,0.01
10.326385021209717,8,-0.023284573554992694,-0.040645942687988344,0.023106427192687958,-0.58,-0.11,0.01
10.32764720916748,8,-0.02314573287963869,-0.040847892761230534,0.02329575538635251,-0.58,-0.11,0.01
10.328900814056396,8,-0.02323348522186281,-0.04044673919677741,0.023082642555236788,-0.58,-0.11,0.01
10.383269309997559,8,-0.034107184410095234,-0.03446620464324958,0.006772093772888156,-0.58,-0.11,0.01
10.384556770324707,8,-0.034223055839538594,-0.0342859601974488,0.0061669874191283905,-0.58,-0.1,0.01
10.38581109046936,8,-0.034210512638092064,-0.03427341699600227,0.00624224662780759,-0.58,-0.1,0.01
10.387067794799805,8,-0.03387120246887209,-0.03437395334243781,0.0063176488876342494,-0.58,-0.1,0.01
10.388318538665771,8,-0.0339462471008301,-0.03451153516769416,0.006705379486083956,-0.58,-0.1,0.01
10.389601230621338,8,-0.03370253562927248,-0.03434478521347053,0.006487321853637667,-0.58,-0.1,0.01
10.443246126174927,8,-0.031556739807128927,-0.035954132080078194,0.0005863833427428916,-0.58,-0.1,0.01
10.444616794586182,8,-0.03161156654357912,-0.03621455907821662,0.0006137967109679892,-0.58,-0.1,0.01
10.445885181427002,8,-0.03148472785949709,-0.03674728155136115,0.0006518483161925986,-0.58,-0.1,0.01
10.44722604751587,8,-0.031297006607055686,-0.03685455083847053,0.0004641270637511923,-0.58,-0.11,0.01
10.448503494262695,8,-0.03155249595642092,-0.03684177637100227,0.0004002547264098837,-0.58,-0.11,0.01
10.44982624053955,8,-0.031446676254272485,-0.03700050592422493,0.0006251215934753133,-0.58,-0.11,0.01
10.503411293029785,8,-0.033054227828979516,-0.031106150150299147,-0.002589981555938749,-0.58,-0.11,0.01
10.504728317260742,8,-0.03339665412902834,-0.03118517160415657,-0.002537300586700468,-0.58,-0.11,0.01
10.506011962890625,8,-0.033216943740844745,-0.031364881992340166,-0.0024987912178039834,-0.58,-0.11,0.01
10.507323741912842,8,-0.03325629711151125,-0.03149605989456185,-0.002288906574249296,-0.58,-0.11,0.01
10.508575201034546,8,-0.03319372415542604,-0.03137091398239144,-0.00233896493911746,-0.57,-0.11,0.01
10.509820699691772,8,-0.033206179141998304,-0.03173210859298714,-0.0023763298988342565,-0.57,-0.11,0.01
10.56410527229309,8,-0.02614918470382692,-0.031189262866973957,-0.011604707241058379,-0.58,-0.11,0.01
10.565393209457397,8,-0.02614918470382692,-0.031227900981903155,-0.011836535930633574,-0.57,-0.11,0.01
10.566695928573608,8,-0.02611010313034059,-0.03126698255538948,-0.012044970989227324,-0.57,-0.11,0.01
10.567975997924805,8,-0.02623811006546022,-0.03161260128021248,-0.01242899179458621,-0.57,-0.11,0.01
10.569234848022461,8,-0.026112225055694594,-0.031423773765564045,-0.012756292819976835,-0.57,-0.11,0.0
10.570502042770386,8,-0.026213600635528578,-0.03153782129287728,-0.012844996452331572,-0.57,-0.11,0.0
10.624043703079224,8,-0.017111518383026138,-0.028325321674347006,-0.008026247024536162,-0.57,-0.11,0.0
10.625333786010742,8,-0.016853501796722428,-0.028325321674347006,-0.007935941219329863,-0.57,-0.11,0.0
10.626599788665771,8,-0.017030742168426528,-0.028287341594696126,-0.008239781856536895,-0.57,-0.11,0.0
10.627853631973267,8,-0.016955511569976822,-0.02835003376007088,-0.008139474391937285,-0.57,-0.11,0.0
10.629098653793335,8,-0.017104914188385025,-0.02844963550567635,-0.00801497220993045,-0.57,-0.11,0.01
10.63037395477295,8,-0.01668406486511232,-0.028334858417511065,-0.007976713180542022,-0.57,-0.11,0.01
10.684991359710693,8,-0.03634633064270021,-0.04362773180007942,-0.014530801773071318,-0.57,-0.11,0.01
10.686296463012695,8,-0.03630717754364015,-0.04371908903121956,-0.014504699707031278,-0.57,-0.11,0.0
10.687554359436035,8,-0.036344914436340345,-0.04389519453048714,-0.014529857635498074,-0.57,-0.12,0.0
10.688807487487793,8,-0.0363699769973755,-0.04430872678756722,-0.014454669952392606,-0.57,-0.12,0.0
10.690052509307861,8,-0.03639487743377687,-0.044258925914764484,-0.014230566024780301,-0.57,-0.12,0.0
10.691312789916992,8,-0.03663433074951173,-0.0441328978538514,-0.014268374443054227,-0.57,-0.12,0.01
10.744921207427979,8,-0.04199517250061036,-0.05967933893203743,0.0007419824600219463,-0.57,-0.12,0.01
10.746228694915771,8,-0.04185134887695314,-0.059627039432525716,0.0007812070846557353,-0.57,-0.12,0.01
10.74748420715332,8,-0.04191412448883058,-0.05980281114578255,0.0010950851440429425,-0.57,-0.12,0.01
10.748745679855347,8,-0.0416618299484253,-0.05985327005386361,0.0011455440521239973,-0.57,-0.12,0.01
10.750010013580322,8,-0.0415480399131775,-0.059802696704864586,0.0014236974716186261,-0.57,-0.12,0.01
10.751347541809082,8,-0.041762044429779065,-0.059842822551727376,0.0014771986007690167,-0.57,-0.12,0.01
10.804881572723389,8,-0.050327489376068124,-0.05930748224258431,-0.002270183563232449,-0.57,-0.12,0.01
10.80620002746582,8,-0.05036704301834107,-0.059294297695159995,-0.002415213584899929,-0.57,-0.12,0.01
10.807454347610474,8,-0.05046738862991334,-0.05916886568069466,-0.002415213584899929,-0.57,-0.12,0.01
10.808699131011963,8,-0.05055452346801759,-0.05929334402084359,-0.00251479625701907,-0.57,-0.12,0.01
10.80998182296753,8,-0.05063148498535157,-0.05928051710128793,-0.0023737001419067653,-0.57,-0.12,0.01
10.811254501342773,8,-0.05056785106658936,-0.05919142961502084,-0.002450060844421414,-0.57,-0.11,0.01
10.867868900299072,8,-0.04773713111877442,-0.04843469381332406,-0.005846924781799344,-0.57,-0.11,0.01
10.86916184425354,8,-0.04791814327239991,-0.048486411571502776,-0.0059245014190674105,-0.57,-0.11,0.01
10.870425462722778,8,-0.047715964317321787,-0.04904240369796762,-0.006025590896606473,-0.57,-0.12,0.01
10.871675968170166,8,-0.047728469371795666,-0.04904240369796762,-0.005875530242919949,-0.57,-0.12,0.01
10.872914552688599,8,-0.047530295848846445,-0.04926534891128549,-0.005764057636261014,-0.57,-0.12,0.01
10.874173879623413,8,-0.04787031412124635,-0.04934090852737436,-0.005751464366912869,-0.57,-0.12,0.01
10.875440120697021,8,-0.04770570278167726,-0.049594156742096045,-0.005776789188385038,-0.57,-0.11,0.01
10.9299898147583,8,-0.040614242553710954,-0.049594156742096045,0.005678646564483615,-0.57,-0.11,0.01
10.931294918060303,8,-0.04040542602539064,-0.04942449331283579,0.005756952762603732,-0.57,-0.11,0.01
10.932542085647583,8,-0.04044284105300905,-0.04956168174743662,0.005557405948638888,-0.57,-0.11,0.01
10.934023141860962,8,-0.04059094667434694,-0.04930990219116221,0.005572216510772677,-0.57,-0.12,0.01
10.935441255569458,8,-0.04088875055313112,-0.04901209831237803,0.005515491962432834,-0.57,-0.11,0.01
10.936740398406982,8,-0.04087575912475588,-0.04914201259613047,0.0056843805313110075,-0.57,-0.11,0.01
10.989977836608887,8,-0.0509908723831177,-0.0544657564163209,-0.0007041120529175078,-0.57,-0.11,0.01
10.991288185119629,8,-0.05135776996612551,-0.05442644596099863,-0.0007041120529175078,-0.57,-0.12,0.01
10.992560148239136,8,-0.051523125171661396,-0.054528203010559176,-0.0005769157409668242,-0.57,-0.12,0.01
10.993808507919312,8,-0.05171037912368776,-0.05476539134979257,-0.0005769157409668242,-0.57,-0.12,0.01
10.995093584060669,8,-0.051491916179657,-0.05499670505523691,-0.0006540203094482696,-0.57,-0.12,0.01
10.996418237686157,8,-0.05129321813583376,-0.05459930896759043,-0.00033610343933108207,-0.57,-0.12,0.01
11.050168991088867,8,-0.044843127727508564,-0.04707420349121104,-0.012161269187927275,-0.57,-0.12,0.01
11.052127599716187,8,-0.04435347557067873,-0.04711337566375742,-0.011965408325195341,-0.57,-0.12,0.01
11.053719758987427,8,-0.044130573272705094,-0.04714521884918223,-0.01209278106689456,-0.57,-0.12,0.01
11.055123090744019,8,-0.04411653995513918,-0.047046985626220804,-0.01230328083038333,-0.57,-0.12,0.01
11.056649923324585,8,-0.04420814990997316,-0.047138595581054786,-0.012410159111022978,-0.57,-0.12,0.01
11.05794620513916,8,-0.04410444736480715,-0.047086744308471776,-0.01250089883804324,-0.57,-0.12,0.01
11.110833644866943,8,-0.05521080970764162,-0.051317739486694436,-0.00721215486526492,-0.57,-0.12,0.01
11.112059354782104,8,-0.05521080970764162,-0.05134225368499766,-0.006991527080535916,-0.57,-0.12,0.01
11.113231897354126,8,-0.05517563343048097,-0.05162366390228282,-0.007073605060577419,-0.57,-0.12,0.01
11.114437103271484,8,-0.05523589372634889,-0.0516357159614564,-0.007157969474792507,-0.57,-0.12,0.01
11.115667581558228,8,-0.05489135980606081,-0.0516357159614564,-0.007010312080383327,-0.57,-0.12,0.01
11.116948127746582,8,-0.05495538711547853,-0.051622910499572856,-0.007061533927917507,-0.57,-0.12,0.01
11.170742988586426,8,-0.06141077041625978,-0.057540345191955666,-0.003295893669128444,-0.57,-0.12,0.01
11.171995878219604,8,-0.06129801034927369,-0.05752781629562388,-0.003408653736114528,-0.57,-0.12,0.01
11.17319631576538,8,-0.06129801034927369,-0.0573237419128419,-0.0035767149925232194,-0.57,-0.11,0.01
11.174394845962524,8,-0.06129801034927369,-0.05745558023452769,-0.003612670898437526,-0.57,-0.12,0.01
11.175580263137817,8,-0.06139284372329713,-0.0575385594367982,-0.0036245250701904554,-0.57,-0.12,0.01
11.17683720588684,8,-0.06125458002090455,-0.0575762677192689,-0.003310289382934596,-0.57,-0.11,0.01
11.230865478515625,8,-0.05044892549514771,-0.0446094822883607,-0.007092268466949489,-0.57,-0.12,0.01
11.232108116149902,8,-0.05051105737686158,-0.04474617242813121,-0.0070425629615783955,-0.57,-0.11,0.01
11.233659744262695,8,-0.050309345722198494,-0.04455997705459606,-0.007383921146392848,-0.57,-0.11,0.01
11.234946489334106,8,-0.05056669473648072,-0.04458571195602428,-0.0071909093856811785,-0.57,-0.11,0.01
11.236151933670044,8,-0.050699293613433845,-0.044429004192352406,-0.007239127159118679,-0.57,-0.11,0.01
11.23741865158081,8,-0.050699293613433845,-0.04445433855056774,-0.007074453830719021,-0.57,-0.11,0.01
11.291614532470703,8,-0.0707517695426941,-0.05583547353744518,-0.007616412639617947,-0.57,-0.11,0.01
11.292865514755249,8,-0.07090188741683962,-0.05566033601760876,-0.00745378494262698,-0.57,-0.11,0.01
11.294808387756348,8,-0.07076588630676271,-0.05604891061782848,-0.007628643512725857,-0.57,-0.11,0.01
11.29604196548462,8,-0.07065486431121829,-0.056061246395111196,-0.007875359058380153,-0.57,-0.12,0.01
11.297241926193237,8,-0.07085885763168337,-0.05600124835968029,-0.008247346878051785,-0.57,-0.11,0.01
11.298678159713745,8,-0.0709019446372986,-0.055958161354065054,-0.008247346878051785,-0.57,-0.12,0.01
11.351806163787842,8,-0.05974506378173829,-0.04108232021331798,-0.010372467041015652,-0.57,-0.11,0.01
11.35315489768982,8,-0.05969111442565919,-0.04123068094253551,-0.01049385309219363,-0.57,-0.11,0.01
11.354458093643188,8,-0.05969111442565919,-0.041113393306732283,-0.010715396404266385,-0.57,-0.11,0.01
11.35578727722168,8,-0.059890491962432874,-0.040674762725830184,-0.010635645389556912,-0.57,-0.11,0.01
11.357075214385986,8,-0.05972306013107301,-0.04079067707061778,-0.010828835964202909,-0.57,-0.11,0.01
11.358432054519653,8,-0.05965521812438966,-0.0408720874786378,-0.011086635589599637,-0.57,-0.11,0.01
11.414815187454224,8,-0.0675488567352295,-0.03241461753845225,-0.013905792236328153,-0.57,-0.11,0.01
11.415822982788086,8,-0.06748838901519777,-0.03237430572509776,-0.014087195396423368,-0.57,-0.11,0.01
11.416808128356934,8,-0.06747853755950929,-0.03254178047180186,-0.014097046852111845,-0.57,-0.11,0.01
11.419032335281372,8,-0.0677676844596863,-0.03256402254104625,-0.014141530990600615,-0.57,-0.11,0.01
11.422939777374268,8,-0.06936973571777345,-0.03150901317596446,-0.013711712360382109,-0.57,-0.11,0.01
11.424004316329956,8,-0.06963587045669557,-0.03134933233261119,-0.013605258464813261,-0.57,-0.11,0.02
11.473863363265991,8,-0.063154194355011,-0.03384228467941295,-0.009616534709930447,-0.57,-0.11,0.02
11.479326486587524,8,-0.06337271928787233,-0.03520806550979625,-0.009616534709930447,-0.57,-0.11,0.02
11.480453491210938,8,-0.06341779947280886,-0.035478546619415394,-0.009875745773315457,-0.57,-0.11,0.02
11.48190975189209,8,-0.06372361421585085,-0.03528923273086559,-0.009599056243896512,-0.57,-0.11,0.02
11.483069896697998,8,-0.06380482435226442,-0.03528923273086559,-0.00976147651672366,-0.57,-0.11,0.02
11.487267017364502,8,-0.06393073797225954,-0.03491149187088024,-0.009719505310058621,-0.57,-0.11,0.02
11.534433841705322,8,-0.0577990508079529,-0.030194809436798208,-0.015379524230957058,-0.57,-0.11,0.01
11.539918899536133,8,-0.05725054502487184,-0.029975407123565785,-0.01609258174896243,-0.57,-0.11,0.02
11.541148662567139,8,-0.05718905687332155,-0.030000002384185903,-0.01606798648834231,-0.57,-0.11,0.01
11.5425443649292,8,-0.05696574449539186,-0.0297348189353944,-0.01588654518127444,-0.57,-0.11,0.02
11.54359483718872,8,-0.05678716421127321,-0.029923903942108268,-0.016054620742797877,-0.57,-0.11,0.01
11.544784784317017,8,-0.056620571613311785,-0.0297692108154298,-0.016185514926910425,-0.57,-0.11,0.01
11.593297004699707,8,-0.056620571613311785,-0.025403110980987662,-0.021036736965179468,-0.57,-0.11,0.02
11.594312191009521,8,-0.05676269769668581,-0.02512901067733776,-0.0208844590187073,-0.57,-0.11,0.02
11.595224857330322,8,-0.05696348428726198,-0.024891717433929556,-0.020774939060211207,-0.57,-0.11,0.02
11.5961275100708,8,-0.056801006793975845,-0.024539682865142937,-0.020630514621734646,-0.57,-0.1,0.02
11.597020149230957,8,-0.05686349153518678,-0.024512903690338247,-0.020487692356109647,-0.57,-0.11,0.02
11.597910404205322,8,-0.056756660938262954,-0.02437936544418346,-0.02034525156021121,-0.57,-0.11,0.02
11.653293371200562,8,-0.05232602357864381,-0.027702343463897817,-0.02034525156021121,-0.57,-0.11,0.02
11.654304027557373,8,-0.05262922048568727,-0.02763159751892101,-0.02042610406875613,-0.57,-0.11,0.02
11.65522837638855,8,-0.052610733509063735,-0.027659327983856313,-0.020361399650573757,-0.57,-0.11,0.02
11.656129360198975,8,-0.05262875318527223,-0.027416062355041616,-0.020280311107635524,-0.57,-0.11,0.02
11.657026290893555,8,-0.05261081457138063,-0.027451939582824818,-0.020208556652069116,-0.57,-0.11,0.02
11.657923460006714,8,-0.05265567302703859,-0.02746091127395641,-0.020387990474700954,-0.57,-0.11,0.02
11.713140964508057,8,-0.05044697284698488,-0.02249133586883556,-0.03198366641998294,-0.57,-0.11,0.02
11.714083194732666,8,-0.05059772968292238,-0.02251960277557384,-0.03209673404693606,-0.57,-0.11,0.02
11.71498966217041,8,-0.05039830684661867,-0.02243802070617687,-0.032250833511352564,-0.57,-0.11,0.02
11.715883731842041,8,-0.05062182426452638,-0.022536368370056264,-0.03245646953582766,-0.57,-0.11,0.02
11.716784238815308,8,-0.05060381412506105,-0.022383282184600943,-0.03259154558181765,-0.57,-0.11,0.02
11.717701435089111,8,-0.050649673938751236,-0.022557549476623646,-0.03273829698562624,-0.57,-0.11,0.02
11.774145126342773,8,-0.05347185850143434,-0.04626389980316173,-0.02709392786026003,-0.57,-0.11,0.02
11.775097846984863,8,-0.05334800481796266,-0.04639728069305431,-0.026979601383209248,-0.57,-0.11,0.02
11.775997161865234,8,-0.05322210073471071,-0.046469225883484,-0.02679973840713503,-0.57,-0.11,0.02
11.7768874168396,8,-0.05329332113265993,-0.04636239528656017,-0.02691547155380251,-0.57,-0.11,0.02
11.777775049209595,8,-0.05327556848526003,-0.04638014793396007,-0.026844460964202902,-0.57,-0.11,0.02
11.778672218322754,8,-0.05324865341186525,-0.0464608931541444,-0.026808574199676534,-0.57,-0.11,0.02
11.834063053131104,8,-0.04715566158294679,-0.051446068286895866,-0.032347657680511496,-0.57,-0.11,0.02
11.835005760192871,8,-0.04714623451232911,-0.05137065172195446,-0.03239479303359988,-0.57,-0.11,0.02
11.835906744003296,8,-0.047074155807495126,-0.051226494312286486,-0.03243984222412112,-0.57,-0.11,0.02
11.836918830871582,8,-0.04719560623168946,-0.05115564823150646,-0.03242972135543826,-0.57,-0.11,0.02
11.837980270385742,8,-0.047418508529663096,-0.05118749141693126,-0.03246156454086306,-0.57,-0.11,0.02
11.838966846466064,8,-0.04740864276885987,-0.05125655174255382,-0.03245169878005984,-0.57,-0.11,0.02
11.894105672836304,8,-0.04906280755996705,-0.04905099868774425,-0.031900310516357444,-0.57,-0.11,0.02
11.895055532455444,8,-0.048882334232330335,-0.04902250289917003,-0.03188131332397463,-0.57,-0.11,0.02
