Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
29.14404035,8,0.01203057,-0.04644861,0.19399696,-0.58000000,-0.14000000,0.01000000
29.14494061,8,0.01217461,-0.04655664,0.19410499,-0.58000000,-0.14000000,0.01000000
29.20056534,8,0.00049342,-0.05211911,0.18854252,-0.58000000,-0.14000000,0.01000000
29.20149970,8,0.00053080,-0.05220321,0.18847711,-0.58000000,-0.14000000,0.01000000
29.20240068,8,0.00069297,-0.05224826,0.18851315,-0.58000000,-0.14000000,0.01000000
29.20329428,8,0.00064829,-0.05223038,0.18856677,-0.58000000,-0.14000000,0.01000000
29.20418978,8,0.00056770,-0.05236471,0.18875482,-0.58000000,-0.14000000,0.01000000
29.20508099,8,0.00068356,-0.05240927,0.18877264,-0.58000000,-0.14000000,0.01000000
29.26130939,8,-0.00100330,-0.05184699,0.19327092,-0.58000000,-0.14000000,0.01000000
29.26225996,8,-0.00096527,-0.05198957,0.19329943,-0.58000000,-0.14000000,0.01000000
29.26315689,8,-0.00080383,-0.05208823,0.19316489,-0.58000000,-0.14000000,0.01000000
29.26405358,8,-0.00075002,-0.05224964,0.19325456,-0.58000000,-0.14000000,0.01000000
29.26495600,8,-0.00083124,-0.05222257,0.19314627,-0.58000000,-0.14000000,0.01000000
29.26584744,8,-0.00098279,-0.05237411,0.19303039,-0.58000000,-0.14000000,0.01000000
29.32126856,8,0.00345090,-0.03907305,0.19746408,-0.58000000,-0.14000000,0.01000000
29.32220674,8,0.00354472,-0.03904490,0.19774553,-0.58000000,-0.14000000,0.01000000
29.32309842,8,0.00343772,-0.03918757,0.19767419,-0.58000000,-0.14000000,0.01000000
29.32398605,8,0.00349097,-0.03918757,0.19771858,-0.58000000,-0.14000000,0.01000000
29.32488966,8,0.00358134,-0.03921468,0.19779990,-0.57000000,-0.14000000,0.01000000
29.32579088,8,0.00341912,-0.03919665,0.19777286,-0.58000000,-0.14000000,0.01000000
29.38138986,8,-0.00325276,-0.05254041,0.18776505,-0.58000000,-0.14000000,0.01000000
29.38231945,8,-0.00321558,-0.05249393,0.18796026,-0.58000000,-0.14000000,0.01000000
29.38320541,8,-0.00315356,-0.05269770,0.18789824,-0.58000000,-0.14000000,0.01000000
29.38410592,8,-0.00311754,-0.05252660,0.18808735,-0.58000000,-0.14000000,0.01000000
29.38500524,8,-0.00322546,-0.05248164,0.18802440,-0.58000000,-0.14000000,0.01000000
29.38589430,8,-0.00318100,-0.05258832,0.18817554,-0.58000000,-0.14000000,0.01000000
29.44219375,8,-0.01218892,-0.04301742,0.19042752,-0.58000000,-0.14000000,0.01000000
29.44312835,8,-0.01212349,-0.04316695,0.19040883,-0.58000000,-0.14000000,0.01000000
29.44401813,8,-0.01219468,-0.04322924,0.19033764,-0.58000000,-0.14000000,0.01000000
29.44492435,8,-0.01231249,-0.04305706,0.19029233,-0.58000000,-0.14000000,0.01000000
29.44582248,8,-0.01249211,-0.04285947,0.19030131,-0.58000000,-0.14000000,0.01000000
29.44671679,8,-0.01269780,-0.04282370,0.19021188,-0.58000000,-0.14000000,0.01000000
29.50214267,8,-0.02821705,-0.04060666,0.19298318,-0.58000000,-0.14000000,0.01000000
29.50307584,8,-0.02813306,-0.04042003,0.19319781,-0.58000000,-0.14000000,0.01000000
29.50396776,8,-0.02815090,-0.04029516,0.19316213,-0.58000000,-0.14000000,0.01000000
29.50497723,8,-0.02825185,-0.04029516,0.19317222,-0.58000000,-0.14000000,0.01000000
29.50588727,8,-0.02837925,-0.04029516,0.19324503,-0.59000000,-0.14000000,0.01000000
29.50678253,8,-0.02820915,-0.04008925,0.19306597,-0.58000000,-0.14000000,0.01000000
29.56311607,8,-0.03271584,-0.03839924,0.20658602,-0.59000000,-0.14000000,0.01000000
29.56406212,8,-0.03240364,-0.03828572,0.20669955,-0.59000000,-0.14000000,0.01000000
29.56497407,8,-0.03237628,-0.03836779,0.20671779,-0.59000000,-0.14000000,0.01000000
29.56590247,8,-0.03250626,-0.03822853,0.20692204,-0.59000000,-0.14000000,0.01000000
29.56684470,8,-0.03276066,-0.03825680,0.20674301,-0.59000000,-0.14000000,0.01000000
29.56777048,8,-0.03279769,-0.03814570,0.20660415,-0.59000000,-0.14000000,0.01000000
29.62307715,8,-0.03113849,-0.03316810,0.20439188,-0.59000000,-0.14000000,0.01000000
29.62401485,8,-0.03124164,-0.03290555,0.20453254,-0.59000000,-0.14000000,0.01000000
29.62492299,8,-0.03121440,-0.03316891,0.20463243,-0.59000000,-0.14000000,0.01000000
29.62583065,8,-0.03117809,-0.03315075,0.20456889,-0.59000000,-0.14000000,0.01000000
29.62672234,8,-0.03111567,-0.03323101,0.20464915,-0.59000000,-0.14000000,0.01000000
29.62761235,8,-0.03123137,-0.03320431,0.20448894,-0.59000000,-0.14000000,0.01000000
29.68302274,8,-0.02956906,-0.03154199,0.21501692,-0.59000000,-0.14000000,0.01000000
29.68395758,8,-0.02950362,-0.03154199,0.21493278,-0.59000000,-0.14000000,0.01000000
29.68485928,8,-0.02930525,-0.03152396,0.21490573,-0.59000000,-0.14000000,0.01000000
29.68574977,8,-0.02939430,-0.03167534,0.21492354,-0.58000000,-0.14000000,0.01000000
29.68663383,8,-0.02936778,-0.03158694,0.21502079,-0.58000000,-0.14000000,0.01000000
29.68752241,8,-0.02953661,-0.03172023,0.21498524,-0.59000000,-0.14000000,0.01000000
29.74323678,8,-0.03232233,-0.02670593,0.22668526,-0.59000000,-0.14000000,0.01000000
29.74426198,8,-0.03251712,-0.02662392,0.22679803,-0.59000000,-0.14000000,0.01000000
29.74516177,8,-0.03243613,-0.02662392,0.22669905,-0.59000000,-0.15000000,0.01000000
29.74606204,8,-0.03242713,-0.02650688,0.22683409,-0.59000000,-0.15000000,0.01000000
29.74695158,8,-0.03248050,-0.02664031,0.22676293,-0.59000000,-0.14000000,0.01000000
29.74788404,8,-0.03246186,-0.02671491,0.22675361,-0.59000000,-0.14000000,0.01000000
29.80398488,8,-0.02685177,-0.01998281,0.22338756,-0.59000000,-0.14000000,0.01000000
29.80493784,8,-0.02680412,-0.02006857,0.22330179,-0.59000000,-0.14000000,0.01000000
29.80583620,8,-0.02680412,-0.01993382,0.22319399,-0.59000000,-0.14000000,0.01000000
29.80682397,8,-0.02688314,-0.01981529,0.22334215,-0.59000000,-0.14000000,0.01000000
29.80775809,8,-0.02680841,-0.01992738,0.22345425,-0.59000000,-0.15000000,0.01000000
29.80867267,8,-0.02685414,-0.01981763,0.22361887,-0.59000000,-0.14000000,0.01000000
29.86393094,8,-0.03348514,-0.02092280,0.21367238,-0.59000000,-0.14000000,0.01000000
29.86489534,8,-0.03362015,-0.02092280,0.21359523,-0.59000000,-0.14000000,0.01000000
29.86579752,8,-0.03337656,-0.02089573,0.21371251,-0.59000000,-0.14000000,0.01000000
29.86669087,8,-0.03349270,-0.02097614,0.21366784,-0.59000000,-0.14000000,0.01000000
29.86758733,8,-0.03343891,-0.02114646,0.21364095,-0.59000000,-0.14000000,0.01000000
29.86848903,8,-0.03344793,-0.02105629,0.21364997,-0.59000000,-0.14000000,0.01000000
29.92487860,8,-0.03908689,-0.01316175,0.22492788,-0.59000000,-0.14000000,0.01000000
29.92582846,8,-0.03893491,-0.01317125,0.22514635,-0.59000000,-0.15000000,0.01000000
29.92672801,8,-0.03903386,-0.01304531,0.22520032,-0.59000000,-0.15000000,0.01000000
29.92762256,8,-0.03903386,-0.01292902,0.22546869,-0.59000000,-0.15000000,0.02000000
29.92852640,8,-0.03897963,-0.01299229,0.22565849,-0.59000000,-0.15000000,0.02000000
29.92942476,8,-0.03887183,-0.01281262,0.22543390,-0.59000000,-0.15000000,0.01000000
29.98482299,8,-0.03997979,-0.00838076,0.22931178,-0.59000000,-0.15000000,0.01000000
29.98577619,8,-0.04011324,-0.00817106,0.22931178,-0.59000000,-0.15000000,0.02000000
29.98668170,8,-0.03992308,-0.00811673,0.22944761,-0.59000000,-0.15000000,0.02000000
29.98758101,8,-0.03975221,-0.00787391,0.22938465,-0.59000000,-0.15000000,0.02000000
29.98848748,8,-0.03974315,-0.00790111,0.22935746,-0.59000000,-0.15000000,0.02000000
29.98938680,8,-0.03950033,-0.00793708,0.22943840,-0.59000000,-0.15000000,0.02000000
30.04479504,8,-0.04116258,-0.00073401,0.21724859,-0.59000000,-0.15000000,0.02000000
30.04575539,8,-0.04104734,-0.00054194,0.21718136,-0.59000000,-0.15000000,0.02000000
30.04666090,8,-0.04084812,-0.00044233,0.21711797,-0.59000000,-0.15000000,0.02000000
30.04756021,8,-0.04082114,-0.00036139,0.21714495,-0.59000000,-0.14000000,0.02000000
30.04846716,8,-0.04093905,-0.00044302,0.21722658,-0.59000000,-0.14000000,0.02000000
30.04937005,8,-0.04090293,-0.00041593,0.21740716,-0.59000000,-0.14000000,0.02000000
30.10585999,8,-0.04203273,-0.01905761,0.21740716,-0.59000000,-0.14000000,0.02000000
30.10735106,8,-0.04210728,-0.01914708,0.21721332,-0.59000000,-0.14000000,0.02000000
30.10831738,8,-0.04222324,-0.01901179,0.21716500,-0.59000000,-0.14000000,0.02000000
30.10922766,8,-0.04210490,-0.01881153,0.21732885,-0.59000000,-0.14000000,0.02000000
30.11044526,8,-0.04193444,-0.01898200,0.21717057,-0.59000000,-0.14000000,0.02000000
30.11136770,8,-0.04189754,-0.01888053,0.21722591,-0.59000000,-0.14000000,0.02000000
30.16571879,8,-0.03537541,-0.01127137,0.20146410,-0.59000000,-0.14000000,0.02000000
30.16666937,8,-0.03510925,-0.01141396,0.20121695,-0.59000000,-0.15000000,0.02000000
30.16757035,8,-0.03511826,-0.01136891,0.20141516,-0.59000000,-0.15000000,0.02000000
30.16847157,8,-0.03520838,-0.01151311,0.20122591,-0.59000000,-0.15000000,0.02000000
30.16936588,8,-0.03512789,-0.01145051,0.20130639,-0.59000000,-0.15000000,0.02000000
30.17026424,8,-0.03503806,-0.01125287,0.20133334,-0.59000000,-0.15000000,0.02000000
30.22578430,8,-0.02615485,-0.00459046,0.19133973,-0.59000000,-0.15000000,0.02000000
30.22673774,8,-0.02614532,-0.00480975,0.19136834,-0.59000000,-0.15000000,0.02000000
30.22763944,8,-0.02636172,-0.00482778,0.19155769,-0.59000000,-0.15000000,0.02000000
30.22858691,8,-0.02636172,-0.00488463,0.19149137,-0.59000000,-0.15000000,0.02000000
30.22958565,8,-0.02644162,-0.00519424,0.19152133,-0.59000000,-0.15000000,0.02000000
30.23050594,8,-0.02654285,-0.00504699,0.19141090,-0.59000000,-0.15000000,0.02000000
30.23143554,8,-0.02657074,-0.00514925,0.19127146,-0.59000000,-0.15000000,0.02000000
30.29049420,8,-0.02125546,-0.00455866,0.18418442,-0.59000000,-0.15000000,0.02000000
30.29145002,8,-0.02139884,-0.00472115,0.18444249,-0.59000000,-0.15000000,0.02000000
30.29242635,8,-0.02160386,-0.00483831,0.18433509,-0.59000000,-0.15000000,0.02000000
30.29334879,8,-0.02140093,-0.00502280,0.18451036,-0.59000000,-0.15000000,0.02000000
30.29425716,8,-0.02149176,-0.00508638,0.18466478,-0.59000000,-0.15000000,0.02000000
30.29518557,8,-0.02125966,-0.00500283,0.18455337,-0.59000000,-0.15000000,0.02000000
30.35045123,8,-0.01573310,-0.01771393,0.16576305,-0.59000000,-0.15000000,0.02000000
30.35139537,8,-0.01563868,-0.01763840,0.16563087,-0.59000000,-0.15000000,0.02000000
30.35231233,8,-0.01583124,-0.01776677,0.16567672,-0.59000000,-0.15000000,0.02000000
30.35321355,8,-0.01590334,-0.01783887,0.16557758,-0.59000000,-0.15000000,0.02000000
30.35411334,8,-0.01563340,-0.01737098,0.16577554,-0.59000000,-0.15000000,0.02000000
30.35500836,8,-0.01575871,-0.01750523,0.16570393,-0.59000000,-0.15000000,0.02000000
30.41040397,8,-0.01465080,-0.00864194,0.16404207,-0.59000000,-0.15000000,0.02000000
30.41135001,8,-0.01449943,-0.00870816,0.16389070,-0.59000000,-0.15000000,0.02000000
30.41225958,8,-0.01439028,-0.00881731,0.16369969,-0.59000000,-0.15000000,0.02000000
30.41315794,8,-0.01448012,-0.00878137,0.16378054,-0.59000000,-0.15000000,0.01000000
30.41405439,8,-0.01452494,-0.00879930,0.16371779,-0.59000000,-0.15000000,0.02000000
30.41494846,8,-0.01459646,-0.00881718,0.16371779,-0.59000000,-0.15000000,0.01000000
30.47139788,8,-0.01741894,-0.01107516,0.15242791,-0.59000000,-0.15000000,0.01000000
30.47236872,8,-0.01747719,-0.01108487,0.15246674,-0.59000000,-0.15000000,0.02000000
30.47327209,8,-0.01752235,-0.01105777,0.15246674,-0.59000000,-0.15000000,0.02000000
30.47416735,8,-0.01754026,-0.01097719,0.15226978,-0.59000000,-0.15000000,0.02000000
30.47506571,8,-0.01748636,-0.01085142,0.15236860,-0.59000000,-0.15000000,0.02000000
30.47596431,8,-0.01748636,-0.01074359,0.15253035,-0.59000000,-0.15000000,0.02000000
30.53165030,8,-0.02750984,-0.01798277,0.15420093,-0.59000000,-0.15000000,0.02000000
30.53299618,8,-0.02769826,-0.01787510,0.15398559,-0.59000000,-0.15000000,0.02000000
30.53426862,8,-0.02776188,-0.01828228,0.15388380,-0.59000000,-0.15000000,0.02000000
30.53553557,8,-0.02769853,-0.01811758,0.15385846,-0.59000000,-0.15000000,0.02000000
30.53681064,8,-0.02796630,-0.01829609,0.15416447,-0.59000000,-0.15000000,0.02000000
30.53813577,8,-0.02796630,-0.01826958,0.15434999,-0.59000000,-0.15000000,0.02000000
30.59160328,8,-0.03759045,-0.01720023,0.16664752,-0.59000000,-0.15000000,0.02000000
30.59293890,8,-0.03757709,-0.01698653,0.16647389,-0.59000000,-0.15000000,0.02000000
30.59422088,8,-0.03784631,-0.01703781,0.16666618,-0.59000000,-0.15000000,0.02000000
30.59551120,8,-0.03779469,-0.01698620,0.16692425,-0.59000000,-0.15000000,0.02000000
30.59680390,8,-0.03778177,-0.01701205,0.16687254,-0.59000000,-0.15000000,0.02000000
30.59815145,8,-0.03762006,-0.01686383,0.16680516,-0.59000000,-0.15000000,0.02000000
30.65259695,8,-0.03870897,-0.01686383,0.16136061,-0.59000000,-0.15000000,0.02000000
30.65395093,8,-0.03873605,-0.01728356,0.16140123,-0.59000000,-0.15000000,0.02000000
30.65524244,8,-0.03851650,-0.01725773,0.16143998,-0.59000000,-0.15000000,0.02000000
30.65653515,8,-0.03837430,-0.01715431,0.16142705,-0.59000000,-0.15000000,0.02000000
30.65780807,8,-0.03827246,-0.01698883,0.16182165,-0.58000000,-0.15000000,0.02000000
30.66026616,8,-0.03780543,-0.01657096,0.16204288,-0.58000000,-0.15000000,0.02000000
30.71315718,8,-0.02775613,-0.01551314,0.16468743,-0.58000000,-0.15000000,0.02000000
30.71451616,8,-0.02809588,-0.01568980,0.16468743,-0.58000000,-0.15000000,0.02000000
30.71582222,8,-0.02789997,-0.01549390,0.16442622,-0.58000000,-0.15000000,0.02000000
30.71712089,8,-0.02818568,-0.01514326,0.16441324,-0.58000000,-0.15000000,0.02000000
30.71838689,8,-0.02813504,-0.01509262,0.16407141,-0.59000000,-0.15000000,0.02000000
30.71975398,8,-0.02799833,-0.01521565,0.16426281,-0.58000000,-0.15000000,0.02000000
30.77249551,8,-0.03590956,-0.01152375,0.16057090,-0.58000000,-0.15000000,0.02000000
30.77381945,8,-0.03618758,-0.01178854,0.16049146,-0.58000000,-0.15000000,0.02000000
30.77509761,8,-0.03604699,-0.01158403,0.16086213,-0.58000000,-0.14000000,0.02000000
30.77640676,8,-0.03611244,-0.01134838,0.16091450,-0.58000000,-0.14000000,0.02000000
30.77768230,8,-0.03593387,-0.01145042,0.16088899,-0.59000000,-0.14000000,0.02000000
30.77927589,8,-0.03591793,-0.01153010,0.16117583,-0.59000000,-0.14000000,0.02000000
30.83344054,8,-0.03266805,-0.01207175,0.15684266,-0.58000000,-0.14000000,0.02000000
30.83473778,8,-0.03249941,-0.01208472,0.15671294,-0.59000000,-0.14000000,0.02000000
30.83595705,8,-0.03258476,-0.01253585,0.15668855,-0.59000000,-0.14000000,0.02000000
30.83738327,8,-0.03251345,-0.01229340,0.15683117,-0.58000000,-0.14000000,0.02000000
30.83863664,8,-0.03223771,-0.01250647,0.15689384,-0.58000000,-0.14000000,0.02000000
30.83987284,8,-0.03199047,-0.01239521,0.15699274,-0.58000000,-0.14000000,0.02000000
30.89562893,8,-0.03645096,-0.00347424,0.15643518,-0.58000000,-0.14000000,0.02000000
30.89704013,8,-0.03629573,-0.00327667,0.15671742,-0.58000000,-0.14000000,0.02000000
30.89928579,8,-0.03627327,-0.00334404,0.15606617,-0.58000000,-0.14000000,0.02000000
30.90516210,8,-0.03750729,-0.00404919,0.15706515,-0.58000000,-0.14000000,0.02000000
30.90676212,8,-0.03749129,-0.00400119,0.15732115,-0.58000000,-0.14000000,0.02000000
30.90816379,8,-0.03760343,-0.00391709,0.15713893,-0.58000000,-0.14000000,0.02000000
30.95346355,8,-0.04666338,-0.00754107,0.16710488,-0.58000000,-0.13000000,0.02000000
30.95707011,8,-0.04659125,-0.00826239,0.16696062,-0.58000000,-0.14000000,0.02000000
30.96094537,8,-0.04709503,-0.00783611,0.16703813,-0.58000000,-0.13000000,0.02000000
30.96212363,8,-0.04701255,-0.00758867,0.16680247,-0.58000000,-0.13000000,0.02000000
30.96420312,8,-0.04682540,-0.00738072,0.16674009,-0.58000000,-0.13000000,0.02000000
30.96630645,8,-0.04665713,-0.00750692,0.16695042,-0.58000000,-0.14000000,0.02000000
31.01413274,8,-0.04474408,0.00779749,0.17316784,-0.58000000,-0.13000000,0.02000000
31.01523232,8,-0.04463412,0.00767653,0.17309087,-0.58000000,-0.13000000,0.02000000
31.01634979,8,-0.04476822,0.00781063,0.17323614,-0.58000000,-0.13000000,0.02000000
31.01745486,8,-0.04490083,0.00785483,0.17330244,-0.58000000,-0.13000000,0.02000000
31.01884198,8,-0.04494244,0.00795193,0.17314986,-0.58000000,-0.13000000,0.02000000
31.02002025,8,-0.04528414,0.00784589,0.17324412,-0.58000000,-0.13000000,0.02000000
31.07400012,8,-0.04798313,0.00136830,0.18781869,-0.58000000,-0.13000000,0.02000000
31.07494378,8,-0.04770003,0.00120788,0.18797911,-0.58000000,-0.13000000,0.02000000
31.07583165,8,-0.04773555,0.00111022,0.18800575,-0.58000000,-0.13000000,0.02000000
31.07693172,8,-0.04759254,0.00108821,0.18785174,-0.58000000,-0.13000000,0.02000000
31.07802272,8,-0.04751617,0.00115367,0.18777537,-0.58000000,-0.13000000,0.02000000
31.07915235,8,-0.04738061,0.00131182,0.18789963,-0.58000000,-0.13000000,0.02000000
31.13401175,8,-0.04738061,0.00515198,0.19283697,-0.58000000,-0.13000000,0.02000000
31.13499475,8,-0.04741010,0.00520113,0.19255190,-0.58000000,-0.13000000,0.02000000
31.13619208,8,-0.04732629,0.00533284,0.19273150,-0.58000000,-0.13000000,0.02000000
31.13726687,8,-0.04751975,0.00527910,0.19274225,-0.58000000,-0.13000000,0.02000000
31.13833332,8,-0.04739178,0.00514046,0.19279557,-0.58000000,-0.13000000,0.02000000
31.13940954,8,-0.04735949,0.00518351,0.19309691,-0.58000000,-0.13000000,0.02000000
31.19489574,8,-0.03959142,0.01350644,0.19143233,-0.58000000,-0.13000000,0.02000000
31.19588518,8,-0.03943311,0.01320961,0.19122455,-0.58000000,-0.13000000,0.02000000
31.19685841,8,-0.03950124,0.01324854,0.19116615,-0.58000000,-0.13000000,0.02000000
31.19782567,8,-0.03954960,0.01323886,0.19097270,-0.58000000,-0.13000000,0.02000000
31.19878078,8,-0.03975973,0.01315290,0.19104911,-0.58000000,-0.13000000,0.02000000
31.19974804,8,-0.03968235,0.01303683,0.19120387,-0.58000000,-0.13000000,0.02000000
31.25487757,8,-0.04684918,0.01248554,0.19616553,-0.59000000,-0.13000000,0.02000000
31.25585461,8,-0.04673194,0.01260278,0.19620461,-0.59000000,-0.14000000,0.02000000
31.25682807,8,-0.04678061,0.01257358,0.19633116,-0.59000000,-0.14000000,0.02000000
31.25781155,8,-0.04678061,0.01261292,0.19631149,-0.59000000,-0.14000000,0.02000000
31.25878215,8,-0.04680973,0.01255468,0.19629208,-0.59000000,-0.14000000,0.02000000
31.25976253,8,-0.04687836,0.01288801,0.19615483,-0.59000000,-0.14000000,0.02000000
31.31505060,8,-0.04466683,0.00404192,0.20776532,-0.59000000,-0.14000000,0.02000000
31.31613922,8,-0.04469949,0.00370445,0.20767823,-0.59000000,-0.14000000,0.02000000
31.31712174,8,-0.04468967,0.00362584,0.20732452,-0.59000000,-0.14000000,0.02000000
31.31808329,8,-0.04468967,0.00351046,0.20719952,-0.59000000,-0.14000000,0.02000000
31.31904340,8,-0.04486249,0.00343365,0.20733394,-0.59000000,-0.14000000,0.02000000
31.32000494,8,-0.04487210,0.00343365,0.20732432,-0.58000000,-0.14000000,0.02000000
31.37580371,8,-0.04319814,0.00120170,0.20341841,-0.58000000,-0.14000000,0.02000000
31.37681007,8,-0.04329878,0.00120170,0.20351905,-0.58000000,-0.14000000,0.02000000
31.37777019,8,-0.04328918,0.00104808,0.20323101,-0.58000000,-0.14000000,0.02000000
31.37873816,8,-0.04314398,0.00129976,0.20292126,-0.58000000,-0.14000000,0.02000000
31.37976480,8,-0.04335957,0.00120736,0.20292126,-0.58000000,-0.14000000,0.02000000
31.38085127,8,-0.04317487,0.00133774,0.20304077,-0.58000000,-0.14000000,0.02000000
31.43580437,8,-0.04427393,0.00023867,0.19919405,-0.58000000,-0.14000000,0.02000000
31.43675518,8,-0.04415983,0.00038130,0.19895635,-0.58000000,-0.14000000,0.02000000
31.43764901,8,-0.04419559,0.00006845,0.19892060,-0.58000000,-0.14000000,0.02000000
31.43853307,8,-0.04423095,0.00015686,0.19891176,-0.58000000,-0.14000000,0.02000000
31.43941641,8,-0.04439878,0.00017453,0.19862025,-0.58000000,-0.13000000,0.02000000
31.44031096,8,-0.04433617,0.00014769,0.19865604,-0.58000000,-0.13000000,0.02000000
31.49871969,8,-0.04959295,0.01299761,0.20216056,-0.58000000,-0.13000000,0.02000000
31.49965858,8,-0.04943334,0.01267839,0.20210423,-0.58000000,-0.13000000,0.02000000
31.50055861,8,-0.04948734,0.01243538,0.20192422,-0.58000000,-0.14000000,0.02000000
31.50145030,8,-0.04942492,0.01241755,0.20204906,-0.58000000,-0.14000000,0.02000000
31.50233603,8,-0.04938064,0.01245298,0.20209334,-0.58000000,-0.14000000,0.02000000
31.50322223,8,-0.04958447,0.01245298,0.20217310,-0.58000000,-0.14000000,0.02000000
31.50412560,8,-0.04939476,0.01246201,0.20209180,-0.58000000,-0.14000000,0.02000000
31.56056285,8,-0.04770164,0.01076889,0.20039868,-0.58000000,-0.14000000,0.02000000
31.56150174,8,-0.04791759,0.01061867,0.20043624,-0.58000000,-0.14000000,0.02000000
31.56239796,8,-0.04802513,0.01072622,0.20049897,-0.58000000,-0.14000000,0.02000000
31.56329179,8,-0.04795362,0.01061002,0.20058836,-0.58000000,-0.14000000,0.02000000
31.56420255,8,-0.04804470,0.01060091,0.20049728,-0.58000000,-0.14000000,0.02000000
31.56509829,8,-0.04798200,0.01063674,0.20052415,-0.58000000,-0.14000000,0.02000000
31.62057805,8,-0.04465321,0.01341073,0.20052415,-0.58000000,-0.14000000,0.02000000
